alcohol,chlorides,citric_acid,density,fixed_acidity,free_sulfur_dioxide,ph,quality,residual_sugar,sulphates,total_sulfur_dioxide,volatile_acidity
14.3,0.054000000000000006,0.45,1.0022618895281374,5,41.8,3.83,6,11.96,0.47,275,1.122
14.2,0.10475999999999999,0.69,0.9955771648706497,9.7,35.1,2.9,5,9.39,1.73,27,0.706
11.7,0.0648,0.03,0.9986590849546292,6,9.5,3.67,6,7.07,1.27,89.5,0.238
11.5,0.1458,0.43,0.9908478407111889,13.5,70.7,3.52,5,1.49,1.15,13.4,0.254
9.3,0.05508,0.27,0.9950122625190713,5.1,25.6,3.49,5,6.82,1.56,188.2,0.73
9.4,0.054000000000000006,0.95,0.9942816582071095,5,59,3.71,6,4.16,1.69,110.4,0.225
9.6,0.16308,0.35,1.0005796226996435,15.1,40.2,3.98,5,15.47,1.89,142.5,0.275
10.8,0.1512,0.38,0.9909515974548029,14,22.4,3.14,6,14.4,0.88,83.8,1.07
9.9,0.0864,0.74,0.9947442642110608,8,43.9,3.99,6,5.9,1.23,202.5,1.424
12.7,0.13392,0.31,0.9968371585848017,12.4,42,3.33,6,9.77,0.64,72.5,0.259
12.4,0.15768000000000001,0.32,0.9991983665900698,14.6,30.2,3.08,6,10.86,0.6,214.8,0.18
13.1,0.09288,0.29,0.9911127423846674,8.6,26.9,3.98,7,13.92,1.8,167.5,1.423
14.5,0.061560000000000004,0.61,1.0032676363051378,5.7,22.4,2.9,7,2.19,1.19,27.1,1.376
13,0.13824,0.27,0.9957385253562344,12.8,14.6,3,5,4.74,1.32,229.3,1.182
10.3,0.13284,0.78,0.9935386236099617,12.3,10.7,2.85,5,12.79,1.45,114.1,1.442
14.6,0.1242,0.97,0.994213236941269,11.5,51.3,3.06,5,13,0.99,58.1,1.119
13.6,0.0594,0.27,0.9933601470039345,5.5,16.8,3.88,5,14.47,1.19,177.3,0.742
11.7,0.14364000000000002,0.91,0.9906794240069398,13.3,66.9,3.47,6,13.34,1.18,179.9,0.214
11,0.12852000000000002,0.25,0.9945773793926486,11.9,31.8,2.89,5,1.34,0.55,211.2,0.182
9.8,0.1404,0.75,0.99457701940266,13,24.9,3.4,5,9.51,1.21,228.3,0.771
8.7,0.061560000000000004,0.86,0.9928815241971672,5.7,57.2,2.75,5,5.74,0.58,268.5,0.257
9.4,0.14472000000000002,0.95,0.9916177381435128,13.4,6.3,3.47,6,7.62,0.56,188,0.855
12.6,0.0702,0.59,0.9967485938275017,6.5,31.2,3.24,6,3.32,0.78,118.7,0.61
12.8,0.10692000000000002,0.98,0.9936762447364148,9.9,25.8,3.43,6,11.32,1.69,82.8,0.996
12.9,0.08856,0.79,0.992891774258933,8.2,12.5,3.43,6,2.7,1.19,72.8,1.125
10.1,0.05292000000000001,0.33,0.9952318018093484,4.9,34.1,3.82,7,5.01,1.72,210.7,0.5
13.4,0.14472000000000002,0.75,0.9965792502546554,13.4,69,2.77,6,8.89,1.27,200.2,1.353
9,0.15444000000000002,0.2,0.9939145433556997,14.3,62.5,3.44,6,14.51,0.84,227.5,1.022
8.6,0.1512,0.92,0.9973463350023339,14,24.9,3.31,6,8.55,0.6,198.7,1.396
14.1,0.08532000000000001,0.16,0.9984713443380815,7.9,70.5,3.9,6,6.73,0.68,207.8,0.855
11.6,0.12852000000000002,0.79,0.9913394083474848,11.9,12.7,3.19,5,11.45,0.53,146.9,0.682
11.7,0.16848000000000002,0.43,0.9962400036988878,15.6,7.5,3.01,5,8,0.39,157.6,0.691
9.3,0.06588,0.88,0.9921161379222972,6.1,70.4,2.9,5,5.42,1.16,14.7,1.484
11.3,0.07236000000000001,0.51,1.0002617441640083,6.7,4.7,2.96,6,9.02,0.65,32.3,0.407
8.7,0.12312000000000001,0.74,1.0021780859095863,11.4,11.6,3.1,6,15.36,0.55,88.1,0.958
9.5,0.11772,0.59,0.9980737172900311,10.9,19.2,2.8,6,15.36,1.8,18.7,1.266
12.4,0.1242,0.54,0.9985447413314602,11.5,4.9,3.68,7,11.08,1.29,250.8,0.698
11.4,0.08424000000000001,0.64,0.9912132063430693,7.8,43.3,2.97,5,12.49,1.56,136.7,1.237
14.6,0.13608,0.14,1.0007543980796014,12.6,71.9,3.88,6,8.95,1.98,67.2,1.117
9.1,0.12096,0.58,1.0021418720875186,11.2,31.6,3.39,6,5.49,1.58,246.3,0.306
8.7,0.10800000000000001,0.91,0.9968236492568342,10,40.7,2.95,6,6.27,1.33,199.5,0.447
12.1,0.13176,0.06,0.9949969833455946,12.2,13.8,3.36,6,13.89,1.08,98.5,0.491
10,0.16416,0.61,0.9940631745203463,15.2,60.3,3.55,6,15.26,0.96,83.7,0.439
10.7,0.11448,0.33,1.001494928199672,10.6,59.6,3.08,6,4.66,0.86,74.1,1.202
14.6,0.08424000000000001,0.41,0.9989365975172175,7.8,19.7,3.45,7,0.91,1.89,24.6,1.532
10.6,0.054000000000000006,0.61,0.9927953330661179,5,53.8,2.92,5,14.44,1.7,57.8,1.11
10.5,0.11988,0.3,0.9984944869795429,11.1,26.5,3.64,5,8.63,1.82,201.1,0.514
11.8,0.13068,0.3,1.0027977858834913,12.1,4,3.82,6,10.85,0.97,263.9,0.26
13.6,0.17064000000000001,1,0.9984218044645138,15.8,22.3,3.62,6,8.65,1.59,244.6,0.208
13,0.05616,0.39,1.0010842736823364,5.2,56,3.56,4,5.65,0.51,69,0.765
14.1,0.07128,0.2,0.993226199016629,6.6,23.2,2.76,5,4.78,0.83,258.9,0.302
12,0.10908,0.73,1.0009247240170602,10.1,54.8,3.72,5,14.45,1.43,98,0.76
13.1,0.0702,0.9,0.9979605182534568,6.5,20.2,3.92,7,11.53,0.86,282.1,1.388
12.4,0.05508,0.26,1.0009536969221526,5.1,51,3.23,4,1.13,0.69,177.7,1.225
12.9,0.14688,0.66,0.9941164427360833,13.6,49.7,2.81,7,15.3,1,19.5,0.538
8.8,0.15228,0.29,0.9944392314933349,14.1,51.1,3.49,7,12.88,0.95,96.3,0.608
11.9,0.11664000000000001,0.98,0.9997512419285213,10.8,51.3,3.02,5,13.98,1.12,131.2,0.842
13.3,0.05292000000000001,0.35,0.9998943029919949,4.9,21.6,2.97,6,3.62,0.34,207,0.298
8.4,0.08856,0.37,0.9973241440489292,8.2,34.5,3.24,6,11.3,1.92,10.4,1.176
12.9,0.12744000000000003,0.3,1.0031408426203572,11.8,14.9,2.97,5,14.51,1.87,62.9,0.944
13,0.1512,0.42,0.9947078453274224,14,58.4,3.05,5,10.58,1,129.1,0.622
10.2,0.13068,0.07,0.9904449304718008,12.1,1.2,3.55,7,7.8,1.99,17.3,1.567
10,0.05724,0.17,1.003458552634847,5.3,20,3.91,6,8.07,1.18,14.9,1.25
10.6,0.12312000000000001,0.06,0.9943982197173763,11.4,55,3.93,6,2.7,1.47,282.4,0.573
9.3,0.050760000000000007,0.99,0.9948765967652681,4.7,51.7,3.86,5,7.62,1.46,142.3,1.218
13,0.10044000000000002,0.02,0.9940848080383538,9.3,32.6,3.44,7,13.41,0.59,68.9,0.928
14.6,0.08208,0.98,0.9993354981455663,7.6,6.8,3.15,7,5.26,1.95,263.2,0.355
13.9,0.05616,0.88,0.997934121943289,5.2,28.3,3.58,5,10.83,1.32,114.7,1.485
13.4,0.06588,0.65,0.9938464718780959,6.1,30.1,3.69,5,5.32,1.23,230.7,1.213
12.7,0.162,0.53,0.9998620751458552,15,49.4,3.08,7,9.21,1.47,25.8,1.038
8.7,0.13284,0.45,0.9976624917711626,12.3,57.4,3.16,7,11.29,1.49,227.3,1.137
13.6,0.14904,0.84,0.9915962922991244,13.8,66,3.71,5,1.16,0.5,272.8,1.36
14.5,0.1242,0.71,1.0008102621179435,11.5,9.2,2.78,6,14.88,1.93,16.3,0.342
11.5,0.0756,0.26,1.000452456690663,7,69.1,3.43,6,7.38,0.79,13.3,0.723
14.5,0.13608,0.83,0.9946264347896354,12.6,71,3.16,8,2.45,0.36,76.8,0.164
13.3,0.07776000000000001,0.86,0.9925739506200276,7.2,29.8,3.8,6,12.03,1.6,52.3,1.1
13.2,0.11664000000000001,0.12,0.997714055895543,10.8,31.5,3.33,6,15.36,1.44,279.2,1.383
13.8,0.09504000000000001,0.83,0.9966506342206983,8.8,64.9,3.29,5,3.08,1.89,107.3,0.334
11.9,0.13824,0.85,1.0026645220963786,12.8,34.8,3.08,6,5.58,1.01,271.7,0.791
14.4,0.10692000000000002,0.73,0.9994932246703524,9.9,48.1,2.8,5,12.97,0.53,202.8,0.937
10.8,0.09504000000000001,0.2,1.001367548670468,8.8,29,3.51,5,8.56,1.76,10.2,0.312
10.3,0.13392,0.07,0.9935039408442891,12.4,35.9,3.47,5,10.71,1.83,281.2,0.716
11.6,0.11124000000000002,0.07,0.9972232347506476,10.3,72,2.86,5,5.89,0.82,275.1,1.373
13.1,0.14796,0.83,0.996785868334367,13.7,39.5,3.1,5,9.28,1.1,9.3,1.395
14,0.162,0.99,0.9922260730661441,15,65.6,3.26,5,11.32,1.48,187.9,0.496
12.2,0.08316000000000001,0.03,0.9934140685815968,7.7,69.3,3.11,4,13.5,0.7,241.9,0.73
9.9,0.06912,0.3,0.9940093381512227,6.4,22.4,4.01,7,4.2,0.6,239.5,0.311
14.6,0.14148,0.37,1.0002199307519646,13.1,63.8,2.97,5,2.54,0.92,219.2,1.475
14.8,0.11448,0.4,0.9908511853395313,10.6,53.9,3.54,4,13.12,1.06,107.1,1.188
11.6,0.13932,0.71,1.0017442323439627,12.9,12.4,3.53,5,8.99,0.55,144,0.16
11.9,0.05508,0.03,0.991079143931787,5.1,62.5,3.5,5,3.1,1.29,214.8,1.398
14,0.10044000000000002,0.16,0.9905460156629612,9.3,13.4,3.51,5,15.42,1.55,270.6,1.349
14.8,0.10692000000000002,0.36,0.9993605007573444,9.9,71.4,3.71,6,1.59,1.2,243.2,0.991
11.5,0.07992,0.72,1.002818940251343,7.4,16,2.95,7,13.51,1.5,218.4,0.95
8.9,0.15552000000000002,0.28,0.9989518597562912,14.4,45.6,2.77,7,5.26,0.41,7.8,0.395
13.1,0.07776000000000001,0.06,0.9943266106040083,7.2,30.4,3.78,7,8.49,0.7,44.5,0.564
13.1,0.15552000000000002,0.5,1.0014060743265527,14.4,31.9,3.91,5,2.81,1.24,131.5,0.96
10.7,0.07884000000000001,0.45,1.00296862668597,7.3,6.5,3.55,5,11.18,0.53,119.5,0.291
11.2,0.12312000000000001,0.07,1.0032725320627265,11.4,50.5,3.31,6,11.99,0.7,215.8,1.071
13,0.14472000000000002,0.13,0.999265552318691,13.4,66.3,3.77,5,7.39,1.84,51.8,0.217
9.7,0.10475999999999999,0.73,1.001532276698492,9.7,57.5,3.9,5,2.63,1.89,95.4,1.223
10.5,0.07884000000000001,0.84,0.9907003484864418,7.3,57.7,3.19,5,7.06,1.14,64.8,1.058
11.4,0.08316000000000001,0.58,0.9942486680175406,7.7,61,3.74,6,14.26,1.43,127.7,0.193
10.8,0.054000000000000006,0.5,1.0020256842646482,5,37.3,3.7,5,4.58,1.43,207.5,1.213
9.3,0.11988,0.11,0.9947917587331779,11.1,33.8,3.51,6,2.44,1.59,190.9,0.328
14.5,0.13068,0.28,0.9948656069841235,12.1,62.8,3.91,6,1.01,1.5,137.1,0.711
12,0.09828,0.45,0.9943283112906948,9.1,69.5,3.03,7,9.24,1.07,50.9,0.878
8.6,0.054000000000000006,0.83,1.0008128356039099,5,16.9,2.93,4,15.45,0.51,26.3,0.141
11.3,0.08424000000000001,0.12,1.0006756462644821,7.8,35.1,2.99,5,10.48,1.4,231.1,0.88
14.8,0.16632000000000002,0.91,0.9954420322119382,15.4,15,3.91,6,4.88,1.71,17.3,0.694
9.6,0.1512,0.78,1.0005760949661848,14,46.8,3.05,6,11.1,1.52,29.3,0.69
9.3,0.16416,0.97,0.9937907791352365,15.2,33,3.21,6,9.01,1.67,202.6,1.019
8.8,0.11988,0.29,0.9937586415229007,11.1,19.9,3.85,6,13.86,0.78,248.9,0.853
9.3,0.08424000000000001,0.6,0.9989036881433475,7.8,15.1,3.37,6,5.98,1.12,114.2,1.378
13.7,0.14904,0.74,0.9920914729942635,13.8,70.9,3.42,6,12.57,0.39,141.6,0.183
10.9,0.13716,0.37,1.0009915813687873,12.7,30.2,2.75,7,6.39,1.76,195.2,1.099
10.7,0.1242,0.37,0.9905479012846883,11.5,36,3.51,7,7.84,1.96,95.6,1.072
13.3,0.13068,0.71,0.9909884505773742,12.1,19.8,3.48,6,8.4,1.91,85.1,1.449
10.1,0.1242,0.54,0.9905730158112852,11.5,51.6,3.8,5,4.42,1.94,279.1,0.358
9.5,0.09720000000000001,0.41,1.003257938757556,9,65.5,2.84,7,2.57,1.54,282.7,0.924
14.3,0.07668,0.08,1.0028106669366643,7.1,37.5,3.84,3,1.93,0.53,259.2,0.219
8.6,0.11448,0.35,0.9901045587096073,10.6,53.8,3.78,6,11.36,0.76,121.6,0.569
9.9,0.08532000000000001,0.33,1.000910880436535,7.9,44,3.7,6,5.38,1.56,110,0.972
12.8,0.061560000000000004,0.06,0.990784357859387,5.7,37.7,2.81,5,5.76,0.64,52.4,1.434
9.7,0.12528,0.1,1.0004189524751272,11.6,56.8,3.35,6,7.17,1.08,246.9,1.225
13.3,0.15552000000000002,0.83,0.992259598623702,14.4,62.8,3.76,6,11.78,0.74,44.7,1.273
12.3,0.07344,0.37,0.9910799623677583,6.8,26.3,2.79,5,1.99,0.91,234.1,0.465
12.4,0.04968,0.97,1.0033399230951034,4.6,5,3.01,6,1.7,1.23,198.8,1.084
10.4,0.05508,0.95,0.9929643145667768,5.1,12.3,3.62,6,11.35,1.47,263.7,1.002
8.5,0.05724,0.96,0.996565839181592,5.3,46,3.32,6,13.04,1.17,265.7,0.518
14.7,0.0756,0.89,0.9913723224885945,7,42,3.4,6,7.4,0.54,209.5,1.129
9.3,0.12204000000000001,0.36,0.9958261162541616,11.3,58.3,3.23,5,9.66,1.96,151.4,0.622
10,0.16848000000000002,0.16,1.0012000271184882,15.6,61.5,3.27,5,10.87,0.4,152.6,0.919
8.6,0.051840000000000004,0.89,1.0034590213593575,4.8,63.3,3.1,6,13.79,1.52,133.6,0.47
14.4,0.0864,0.1,0.9914886878190622,8,54.1,4.01,5,9,1.31,197,0.584
13.1,0.11664000000000001,0.02,0.9956141021091668,10.8,24.7,2.74,7,5.78,1.47,265.8,1.073
9.1,0.12312000000000001,0.39,1.0008019419780134,11.4,21.1,3.08,7,8.17,0.87,279.7,1.208
8.5,0.0756,0.24,0.9971809853193859,7,64.7,3.51,5,12.23,1.61,172.5,0.283
9.3,0.05724,0.64,1.0032870963776828,5.3,46.3,3.32,5,14.65,0.52,135.7,0.615
9.9,0.06804,0.32,1.0022635871646082,6.3,53.3,3.74,6,9.66,0.57,77.5,0.424
11.4,0.09828,0.07,0.9947191037798202,9.1,23.6,3.31,6,7.3,0.85,28,0.683
8.8,0.051840000000000004,0.04,0.9901738817348404,4.8,7.4,4,6,8.08,0.42,62.1,1.382
13.3,0.14796,0.04,0.9959346996885704,13.7,35.1,2.93,4,8.44,1.88,10.7,1.292
9.4,0.09936,0.33,0.9949959067438757,9.2,17.9,2.99,6,13.88,1.45,125.7,0.484
9.6,0.09504000000000001,0.69,0.998723314424738,8.8,26.6,3.12,6,13.98,1.55,255.6,0.502
13.7,0.15768000000000001,0.34,0.9986739252168081,14.6,33.2,3.23,5,5.18,1.25,277.9,0.504
12.8,0.08424000000000001,0.16,1.0033207225994136,7.8,40.9,3.34,6,12.14,1.11,91.4,1.097
12.4,0.0702,0.45,1.0016033917144143,6.5,57.5,3.87,6,2.36,1.72,104.3,0.563
12.4,0.07344,0.29,0.992259852172808,6.8,53.4,3.74,6,2.83,1.64,125.1,1.048
13.5,0.10692000000000002,0.71,1.000864319014479,9.9,23.8,3.46,6,14.62,0.84,56.8,0.768
11.2,0.12312000000000001,0.18,1.0029094725908638,11.4,46.5,3.41,7,1.78,1.23,33.6,1.075
10.1,0.14904,0.52,1.0025961409986333,13.8,3.4,3.97,7,11.23,0.69,247.3,1.325
14.2,0.12636,0.78,0.9949721808430311,11.7,64.8,3.66,7,7.96,1.74,173.4,1.558
8.8,0.07884000000000001,0.57,1.0020799960222195,7.3,30.4,3.19,6,1.3,1.9,50.3,0.625
12.8,0.06696,0.37,0.9998661395471217,6.2,44.1,4.01,6,6.62,1.28,125.8,0.364
10.6,0.07884000000000001,0.25,0.9931642589540197,7.3,54.9,3.87,6,3.36,1.63,159.4,0.359
9.2,0.13176,0.4,0.9957608368886315,12.2,5,3.12,6,10.85,1.56,59.5,1.519
9.8,0.051840000000000004,0.74,0.9909970365684081,4.8,29,3.62,5,2.3,1.01,91.9,1.26
10.7,0.15984,0.99,1.0009608290686742,14.8,51.7,3.98,7,6.31,1.98,254.6,0.307
12.5,0.05292000000000001,0.72,0.9959024902825823,4.9,63.7,3.36,5,14.09,0.33,185.9,0.911
8.9,0.12204000000000001,0.44,1.0025922784876693,11.3,32.1,3.09,7,2.01,0.73,237.6,0.179
10.9,0.08316000000000001,0.17,0.997476909515023,7.7,5.5,3.3,6,13.93,0.67,105.5,0.295
8.8,0.14796,0.28,0.9977841639674688,13.7,16.3,3.59,6,12.42,0.97,94.2,1.213
12.9,0.06372000000000001,0.53,1.00007076716446,5.9,62.6,3.34,6,5.09,1.43,94.7,0.673
9.7,0.06696,0.92,1.0036300409047059,6.2,51.6,2.98,5,4.79,0.62,202.5,0.448
14.3,0.07884000000000001,0.56,0.9994001036432113,7.3,45.6,2.84,4,1.61,1.37,35.2,1.577
11.4,0.14364000000000002,0.07,0.9995768926683369,13.3,28.7,2.96,5,13.25,0.85,228.4,0.519
12.8,0.12744000000000003,0.73,0.9907759502036768,11.8,26,3.2,6,7.7,1.12,11.7,1.269
14.6,0.17172,0.81,0.9928833115253931,15.9,53.2,3.39,7,5.09,0.37,127.1,1.129
11.8,0.06696,0.52,0.9906979648231098,6.2,39.4,3.64,6,13.74,1.69,101.7,0.644
11.4,0.16416,0.65,1.0031629815678726,15.2,60.5,3.88,5,9.77,0.82,86.8,1.031
9.2,0.1134,0.08,0.9939319108043951,10.5,16.5,3.79,5,12.49,0.78,136,1.147
13.3,0.13932,0.5,1.0027342987462406,12.9,30.8,3.14,7,6,1.03,169,1.141
12.1,0.13716,0.77,0.9905921239202656,12.7,51.4,2.83,7,14.21,1.85,228.7,0.614
14,0.13392,0.43,1.0025531612845842,12.4,6.4,2.75,7,3.15,1.29,47.3,1.476
12.9,0.08748,0.63,0.9956958860166081,8.1,66.5,3.23,4,9.45,1.21,108.2,0.81
10.2,0.09720000000000001,0.86,0.9983316525084304,9,56,3.72,6,3.54,0.79,84.4,0.948
13.3,0.14796,0.43,0.9905821697053181,13.7,54.7,3.6,6,9.88,0.57,284.1,0.138
14.8,0.11988,0.43,1.002431335312627,11.1,70.8,3.05,5,4.61,1.89,253.5,1.212
11.1,0.07668,0.27,0.9969703323253724,7.1,6.3,3.31,6,2.29,0.62,165.7,0.327
14.5,0.05292000000000001,0.63,0.9935457468211161,4.9,9.3,3.62,6,2.6,0.43,118,1.347
14.2,0.050760000000000007,0.13,0.9986207388538721,4.7,43.7,3.05,5,5.24,0.65,87.9,0.941
14.5,0.09504000000000001,0.43,0.9946082342327052,8.8,68.8,3.57,5,9.4,1.3,216.9,0.507
11.7,0.08316000000000001,0.55,1.002919839101079,7.7,13.4,3,5,8.53,0.67,234.2,0.245
10.9,0.10692000000000002,0.12,0.9999014938467219,9.9,47,3.13,6,6.41,1.27,72.2,0.334
14.2,0.07128,0.54,0.9918391252033983,6.6,46.3,2.95,6,5.69,0.54,66.9,0.392
11.4,0.0702,0.87,0.9907408492543076,6.5,2.8,3.73,7,8.71,0.36,163.8,1.459
11.1,0.12852000000000002,0.52,0.9935905039855217,11.9,2.4,3.93,7,10.81,1.51,27.1,1.562
9.8,0.14148,0.36,0.9945389567450346,13.1,66.1,3.13,5,2.97,0.39,116.6,0.543
12.6,0.13824,0.3,0.9934056421569087,12.8,44.2,3.9,5,10.04,1.57,177,0.545
9.3,0.0918,0.86,1.0015103223945105,8.5,38.5,3.1,7,4.41,0.47,253.1,1.544
13.6,0.12744000000000003,0.55,1.0021708626137897,11.8,39.8,3.42,5,5.1,1.8,249.6,1.138
11.2,0.11016,0.43,1.0007935807471615,10.2,27.5,3.76,6,11.16,0.86,52.2,0.61
9.7,0.07344,0.61,0.9959887912353117,6.8,7.4,3.43,6,3.41,1.02,68,1.018
14.5,0.16956,0.31,0.9974523329477147,15.7,23.4,2.94,5,4.43,0.75,55.2,0.763
12.9,0.07344,0.9,1.00203014713603,6.8,14,2.88,6,4.99,0.75,87.1,1.391
13.3,0.08208,0.48,1.0026954011581242,7.6,7.6,3.72,5,11.68,1.81,31.3,0.311
11,0.15660000000000002,0.36,0.9946271465565846,14.5,47.6,3.44,7,1.89,1.88,210.8,0.293
13.7,0.15444000000000002,0.07,1.0005283474262092,14.3,27.2,3.41,5,11.51,1.19,15.6,1.56
11.8,0.13068,0.23,0.9974804642361761,12.1,23.9,3.84,5,5.27,1.33,282.1,1.312
13.7,0.10692000000000002,0.38,0.9945842623667459,9.9,30.5,3.79,5,15.23,1.28,285.9,0.771
9.1,0.15444000000000002,0.32,0.9952591321148088,14.3,5.7,4,6,10.54,1.21,277.4,0.659
13.6,0.16956,0.43,0.9920908579197467,15.7,9.5,3.41,5,13.88,0.4,276.7,0.178
9.7,0.10800000000000001,0.23,1.0000500127372989,10,11.7,3.07,6,6.95,0.88,260.6,0.136
9.2,0.17064000000000001,0.05,1.0030027728430515,15.8,13.9,2.9,5,3.97,1.6,174.1,0.896
11.6,0.08748,0.13,0.9915869930519107,8.1,39,3.47,6,13.18,1.54,9.9,0.186
12.9,0.1458,0.8,0.9967512784430443,13.5,65,3.36,5,11.54,1.84,279.6,1.235
13.3,0.14472000000000002,0.23,0.9993483489954194,13.4,21.4,3.73,7,3.67,0.72,239,0.754
14.1,0.14472000000000002,0.98,0.990524099850349,13.4,71.8,3.01,6,7.89,1.27,63.7,0.766
13.2,0.11988,0.82,0.9903848320651302,11.1,63.6,3.22,5,10.85,0.37,251.1,0.349
14.6,0.05292000000000001,0.48,1.0015152544343224,4.9,16.3,3.18,6,2.24,1.41,245.7,0.915
9.9,0.1512,0.17,0.9903957918505385,14,32.9,3.45,5,3.88,1.96,24.3,0.584
10.6,0.15984,0.88,0.995579501164824,14.8,49.5,3.6,5,2.57,0.98,66.6,0.851
13.1,0.07776000000000001,0.1,0.9941646827092216,7.2,30.2,3.69,5,3.42,1.97,69,1.392
12,0.16632000000000002,0.01,0.9917844005479995,15.4,33.5,3.33,5,12.29,1.41,220.8,0.628
9.2,0.14148,0.06,0.9946500011723857,13.1,55.5,3.18,5,13.95,1.23,36.5,1.278
13.5,0.1404,0.71,0.99424222650489,13,29.6,3.69,6,5.49,1.77,209.2,0.9
14.7,0.06804,0.44,0.9961986952018616,6.3,50.6,3.46,6,11.7,1.42,39.5,0.354
11.6,0.09612000000000001,0.91,0.9963896181764892,8.9,11.3,3.8,6,14.48,0.6,106.4,1.422
13.6,0.10368000000000001,0.02,0.994759598121631,9.6,58.7,3.61,7,13.62,0.56,71,1.203
12.2,0.13392,0.03,0.9981641738404777,12.4,36,3.26,6,4.99,0.7,155.8,0.244
14,0.12096,0.1,0.9900969274738464,11.2,38.7,2.81,6,12.78,0.41,61.8,0.943
13.4,0.06696,0.59,0.9943472155360515,6.2,64.7,3.02,6,11.1,1.58,136.3,1.352
12.3,0.13284,0.3,0.9940292045968535,12.3,27.9,3.74,6,1.64,1.46,163.2,1.554
13.2,0.15984,0.13,0.996087628293218,14.8,30,3.23,5,15.01,0.61,80,1.442
11.5,0.15876,0.54,1.0031974388319587,14.7,20.2,3.05,5,11.54,1.98,137.9,1.214
13,0.0702,0.71,0.9969270349408128,6.5,32.5,3.53,6,8.86,0.89,23,0.815
12.9,0.12636,0.44,1.0024306217050676,11.7,43.4,3.24,6,12.25,0.91,68.2,1.163
14.1,0.08424000000000001,0.57,0.9920595931146424,7.8,1.5,3.7,6,8.75,1.79,165.9,1.082
9.1,0.09828,0.01,0.9928506041985135,9.1,25.2,3.63,6,11.64,1.08,65.8,0.849
9.9,0.162,0.93,1.001047745691169,15,68.4,3.89,5,6,0.57,257.6,0.171
12.2,0.054000000000000006,0.8,1.0021303416654705,5,5.9,3.29,7,11.7,0.49,85.4,0.334
9.2,0.08532000000000001,0.71,0.9946775257282887,7.9,10.1,3.55,7,11.25,1.24,135.1,1.086
14.5,0.11772,0.55,0.9962849670986433,10.9,1.3,3.42,6,7.5,1.25,139.9,1.211
11.9,0.12744000000000003,0.95,0.9945842580105362,11.8,6.4,3.37,5,5.08,1.15,98,1.102
9.3,0.10800000000000001,0.78,0.9916171672470223,10,39.2,3.17,7,14.8,1.82,201.9,0.417
13.5,0.10692000000000002,0.59,0.9947272336723195,9.9,46,3.67,6,12.56,1.72,188.7,1.219
8.5,0.08208,0.77,0.9923005967635719,7.6,32.1,2.91,4,9.86,1.65,260.1,0.515
13.5,0.13284,0.45,0.9948066353402398,12.3,59.6,2.79,7,10.43,0.41,167.8,0.92
9,0.07128,0.56,1.0013732804543214,6.6,22.2,2.82,5,14.3,1.4,136.2,0.684
11,0.08532000000000001,0.9,0.9911290810214961,7.9,3.2,2.85,6,6.22,1.3,279.8,0.924
12.7,0.06264,0.31,1.0013841384868472,5.8,45.5,2.91,6,4.07,1.92,34.7,1.034
13.6,0.16308,0.3,0.9987661326494431,15.1,39.8,3.39,6,6.3,0.6,53.1,0.254
8.9,0.13608,0.94,0.9901717420589038,12.6,19.4,2.9,7,1.33,1.77,20.5,0.975
12.6,0.09720000000000001,0.31,1.000697790213606,9,33.8,3.34,6,2.3,1.63,204.8,0.639
14.6,0.17172,0.77,1.0005494682239482,15.9,18.6,3.57,7,8.4,0.41,15.6,1.046
12.8,0.0648,0.33,0.9909867762827561,6,44.5,3.47,5,7.22,1.31,126.7,0.503
9.5,0.08316000000000001,0.74,0.9964414455541013,7.7,5.5,3.09,6,6.01,0.93,239.8,1.071
9.8,0.0756,0.86,0.9936129152290413,7,60.6,3.11,5,1.98,0.68,266.3,1.216
11.8,0.14148,0.36,1.0007994314694568,13.1,8.8,3.35,7,3.17,0.42,269.9,1.354
10.1,0.16632000000000002,0.16,0.998916457538814,15.4,46.4,3.65,5,12.03,0.63,193.1,0.811
10,0.13068,0.5,0.999994208398572,12.1,35,3.37,5,9.53,1.82,185.9,1.019
12.1,0.1512,0.63,0.9951778032299147,14,7.9,2.85,6,6.01,1,212,0.814
10.2,0.14904,0.72,0.9967869933557927,13.8,20.4,3.32,5,11.43,0.73,260.7,0.666
14,0.07344,0.61,1.0033292424104783,6.8,64.3,2.88,7,8.32,0.69,22.1,0.83
12.7,0.13824,0.29,0.9922590553796656,12.8,19.4,3.92,6,6.87,0.47,101.1,1.365
12.2,0.12744000000000003,0.08,0.9977835191617903,11.8,34,3.63,5,3.01,1.98,44.5,1.519
13.4,0.06372000000000001,0.03,0.9978508460579273,5.9,34.9,3.96,6,3.01,1.77,93.3,1.421
10.6,0.08532000000000001,0.94,1.0012875155104932,7.9,42.8,3.22,5,3.07,0.9,217.9,1.246
10.8,0.162,0.46,1.0011860280428528,15,45.9,3.62,5,12.63,1.3,18.7,0.941
11.1,0.1188,0.29,0.9940971992734932,11,41.3,3.48,6,4.61,1.01,19,1.138
8.4,0.16740000000000002,0.94,0.9923862636177706,15.5,19.7,3.85,7,12.6,1.26,54.5,0.972
10.6,0.07992,0.44,0.9933449317955082,7.4,22.2,3.99,6,12.77,1.36,273.5,1.013
9.4,0.06696,0.33,0.9910980291480824,6.2,39.7,3.06,5,12.57,0.41,136.4,0.369
